ts	phase	decision	why	evidence	result
2026-08-28T00:23:55Z	frame	froze releases until assurance phases one through nine pass	a confirmed false completion and non-rederivable release gate make another tag unsafe	.agents/plans/03-assurance-hardening/overview.md	open
2026-08-28T00:25:54Z	phase-1	captured the gate-assertion regression before changing production code	the canary contradiction needed an executable red state	tests/domain-transitions.test.ts, targeted run returned 2 failures	red as expected
2026-08-28T00:31:14Z	phase-1	made all plan evidence authoritative at final review, projection, and completed closure	ADR 0014 defines one satisfaction rule and the old extra-only helper caused the false completion	bun run check; bun run replay	563 pass, 1 intentional skip, 13 of 13 replays
2026-08-28T00:31:14Z	phase-1	pinned the release-test canary clock	the fixed fixture expired on the wall clock and made the suite date-dependent	tests/release-metadata.test.ts	tests stable after expiry
2026-08-28T00:34:10Z	phase-1	updated the normative evidence and legacy-review contract	two independent reviewers found prose that still described the extra-only rule	docs/validation-and-review.md; docs/adr/0005-flow-v6-session-v5-simplicity-first.md	review findings fixed, documentation gate green
2026-08-28T00:56:29Z	phase-1	merged the independently verified gate-assertion fix	the exact PR head passed parent-red and head-green shipping verification	PR 48; merge 4a44fd6	merged to main
2026-08-28T00:56:29Z	phase-2	rejected direct application-schema reuse	the host and application Zod nodes differ at minor-version type identity even though runtime parsing works	throwaway schema probe; phase2_schema_how	compile failed on _zod.version.minor
2026-08-28T00:56:29Z	phase-2	rejected a cast-free dual-Zod builder	it would shadow Zod inference and add more source than the duplicate block it replaced	phase2_design_builder	NOT VERIFIED
2026-08-28T01:04:47Z	phase-2	chose one runtime-checked cast at the OpenCode schema boundary	the independent judge preferred one contained external-version adapter over changing evidence semantics for byte savings	phase2_design_judge	selected with fail-closed parity safeguards
2026-08-28T01:04:47Z	phase-2	made application request schemas authoritative for all lifecycle tools	the adapter reparses inputs and probes host parsing plus JSON Schema emission before exposing the shape	src/platform/opencode/schema-adapter.ts; tests/opencode-schema-contract.test.ts	564 pass, 13 of 13 replays, pinned and latest OpenCode smoke pass
2026-08-28T01:04:47Z	phase-2	recovered 4,157 source bytes without raising the ceiling	phase 3 needs room for descriptor-safe report reads	tests/architecture-boundaries.test.ts	4,157 bytes headroom
2026-08-28T01:22:43Z	phase-2	strengthened cross-Zod registration with generated valid witnesses	all three reviewers found the empty invalid probe did not establish parse compatibility	src/platform/opencode/schema-adapter.ts	host and application parsers return identical data for every tool
2026-08-28T01:22:43Z	phase-2	kept workspace service creation lazy	the first factory refactor threw during OpenCode's initial root-context plugin load	pinned live smoke debug log	root-context regression fixed
2026-08-28T01:22:43Z	phase-2	completed authoritative request-schema consolidation	the final design has one external-version cast, registration checks, application reparsing, and no host mirror	bun run check; bun run replay; pinned and latest smoke	564 pass, 1 intentional skip, 13 of 13 replays, both live smokes pass, 4,435 bytes headroom
2026-08-28T01:26:09Z	phase-2	kept registration witnesses without duplicating nine samples	a JSON Schema generator produces valid inputs and both Zod minors must parse them to identical output	src/platform/opencode/schema-adapter.ts	three-model review green, 4,398 bytes final headroom
2026-08-28T01:26:09Z	phase-2	replaced empty diagnostic catches with bestEffort	comment review found hidden swallowed failures after prose removal	src/platform/opencode/tools.ts	comment review green, focused behavior tests pass
2026-08-28T01:34:20Z	phase-2	merged authoritative request-schema consolidation	the exact PR head passed independent shipping verification and every required check	PR 49; merge 4b78256	merged to main
2026-08-28T01:34:20Z	phase-3	captured both filesystem symlink escapes before changing the reader	lexical containment did not prove the opened report remained inside the workspace	tests/test-results.test.ts; focused run returned 2 failures	red as expected
2026-08-28T01:42:05Z	phase-3	selected explicit component rejection plus handle-bound bounded reads	the architecture judge preferred the smallest auditable stable-tree policy and bigint identity checks over permitting symlinks	three architecture candidates; independent phase2_ship_verify judge	selected with documented portable parent-traversal limit
2026-08-28T01:42:05Z	phase-3	bound report type, size, bytes, and time to one open handle	the old path stat followed by path read admitted symlink escapes and different objects	src/infrastructure/fs/workspace-validation.ts; bun run check; bun run replay	566 pass, 1 intentional skip, 13 of 13 replays, 1,823 source bytes headroom
2026-08-28T01:50:22Z	phase-3	fixed all actionable first-pass review findings	independent reviewers found malformed UTF-8 normalization, absolute-path admission, parent timestamp false negatives, hidden unexpected errors, and weak future-mtime freshness	three-model interrogate; comment-sicko; deslop	fatal decode, relative-only input, identity-only parent recheck, narrowed catch, pre-command snapshot and bounded command window
2026-08-28T01:50:22Z	phase-3	kept zero-inode files ineligible	the same path and opened handle cannot be proven identical without a usable filesystem identity; accepting metadata similarity would weaken the phase guarantee	architecture judge; three reviewers; Node filesystem contract	fail closed, with macOS and Windows filesystem suites added to CI
2026-08-28T01:56:55Z	phase-3	built deterministic filesystem race checkpoints	static symlink tests did not execute the replacement and mutation branches the assurance claim depends on	tests/test-results.test.ts	leaf replacement before and after open, parent replacement, growth, and truncation all fail closed
2026-08-28T01:56:55Z	phase-3	completed filesystem report assurance	the final diff passed deslop, comment review, three-model interrogate, full product verification, and cassette replay	bun run check; bun run replay	572 pass, 1 intentional skip, 13 of 13 replays, 892 source bytes headroom
2026-08-28T02:12:45Z	phase-3	merged stable report assurance	the exact head reproduced both parent regressions and passed independent shipping verification plus Windows and macOS CI	PR 50; merge 51ea890	merged to main
2026-08-28T02:12:45Z	phase-4	selected narrow runtime, evaluator, and ledger boundaries	the independent judge chose explicit provider and host values, hard evaluator failures, and campaign-stopping persistence failures without synthetic attempts	three architecture candidates; independent phase2_ship_verify judge	candidate A base with B discriminated result and C integrity semantics
2026-08-28T02:12:45Z	phase-4	captured failure-origin regressions before implementation	the runner and qualifier must not hide grader or store failures as environment gaps	four focused test files	four failures and one missing-module error as expected
2026-08-28T02:50:17Z	phase-4	made failure origin structural across every eval runner	optional environment and error flags let one broad catch rewrite grader, provider, host, and store failures as host gaps	evals/failure-origin.ts; evals/run.ts; evals/benchmark-run.ts; evals/reviewer-run.ts	provider errors come from assistant error events, host operations are tagged, unknown processing defaults evaluator, store errors stop campaigns
2026-08-28T02:50:17Z	phase-4	made evaluator integrity failures hard and non-retryable	an evaluator crash cannot become a smaller sample or spend reserve attempts	evals/analysis.ts; evals/harness.ts; focused failure and scheduler tests	NOT VERIFIED for required evaluator failures; paid queues drain in-flight work and start nothing new
2026-08-28T02:50:17Z	phase-4	kept persistence outside durable attempt evidence	a store that cannot publish the attempt cannot truthfully publish a second attempt claiming the store failed	evals/report.ts; persistEvaluation; preservePrimaryFailure	persistence is a campaign stop only; primary errors retain cleanup diagnostics; fabricated persistence attempts are schema-invalid
2026-08-28T02:50:17Z	phase-4	completed failure-origin verification	the corrected design passed deslop, comment review, three-model interrogation, full product verification, and replay	bun run check; bun run replay	588 pass, 1 intentional skip, 13 of 13 replays, 892 source bytes headroom
2026-08-28T02:50:59Z	phase-4	closed final concurrent and provenance review findings	last-pass reviewers found a lost in-flight persistence error, silent host reads, one extra paired arm, and provider fidelity still labelled host	evals/harness.ts; evals/benchmark-run.ts; evals/cassette.ts; focused concurrency and cassette tests	589 pass, 1 intentional skip, 13 of 13 replays, no remaining Sol or 5.4 findings
2026-08-28T03:10:52Z	phase-4	merged typed eval failure origins	the exact head passed independent shipping verification and all CI jobs	PR 51; merge 537b235	merged to main
2026-08-28T03:10:52Z	phase-5	selected one ordered repository release authority	independent judge chose exact catalog equality, exact 76-cell grid validation, reconstructed evaluator identity, flexible ordinary evals, and removal of legacy summary qualification	three architecture candidates; independent phase2_ship_verify judge	candidate A base with candidate C plan and evaluator checks
2026-08-28T03:10:52Z	phase-5	captured catalog-authority and matrix regressions	caller policy mutations and the old 70-cell matrix must fail before implementation	tests/eval-release-sampling.test.ts	missing release authority exports failed red as expected
2026-08-28T03:10:52Z	phase-5	made release policy repository-owned	the qualifier previously used caller catalog rows as required cases, thresholds, provider floors, and sample floors	evals/release-policy.ts; scripts/qualify-release.ts; tests/release-qualification.test.ts	canonical ordered catalog, exact 76-cell grid, independent evaluator hashes, old matrix and all policy mutations refused
2026-08-28T03:32:07Z	phase-5	bound the complete release environment and grader closure	first-pass review found duplicated cell construction, caller-defined host digests, and incomplete grader hashing	releaseCellsFor; releaseHostConfigSha256; releaseGraderBundle import-graph scanner	exact cell and block ids, seed, budgets, Linux OpenCode 1.18.6 host, and every transitive local evaluator file are authoritative
2026-08-28T03:32:07Z	phase-5	removed legacy summary qualification authority	the import-only summary path preserved a second executable policy surface	scripts/qualify-release.ts; tests/release-qualification.test.ts	V2 atomic report, exact persisted catalog, packed artifact, and canonical authority are the only qualifier inputs
2026-08-28T03:32:07Z	phase-5	completed repository-owned release policy verification	final review findings fixed stale authority digests, arbitrary decision-input hashes, extra model spend, and host-policy drift	bun run check; bun run replay	577 pass, 1 intentional skip, 13 of 13 replays, 892 source bytes headroom
